Word,Clue
LIGHTOPERA,Musical comedy
LIPPIZANER,PRANCER (var.)
LOCOMOTION,Crazy movement?
LOUIELOUIE,1963 hit by the Kingsmen
LOVEAFFAIR,One-sided match?
LUCYASHTON,The Bride of Lammermoor
MAKESADEAL,Concludes a transaction
MAKEUPEXAM,Modeling school challenge?
MARBLEHEAD,Yachting center near Boston
MARIOCUOMO,Andrew's father
MARTIALLAW,TV action series with Arsenio Hall
MASSASAUGA,See title?
MICROCHIPS,Byte to eat?
MINSKMINKS,Belorussia furs?
MISSMARPLE,British sleuth
MONETTALKS,Financier's motto?
MONTECARLO,Chevrolet model
MONTEGOBAY,Jamaican port
MONTEVERDI,L'Orfeo composer
MONUMENTAL,Stupendous
MOTHERHOOD,The Second Oldest Profession a la Erma Bombeck
MOTHERWELL,Painter Frankenthaler's painter husband
MSMAGAZINE,Gloria Steinman's brainchild
MUDSLINGER,"Candidate for office, at times"
MUSTARDGAS,Chemical weapon
MUTTERBILK,"Murmur ""cheat'?"
MYFAIRLADY,Best Picture 1964
NATHANLANE,Mouse Hunt actor
NEGOTIATOR,"Kevin Spacey role, with ""The"""
NINEMONTHS,Three quarters of a year
NOELCOWARD,Surprise Package actor
NOMINATING,Putting on the ballot
NUTCRACKER,Tchaikovsky ballet figure
ONTHEPULSE,FINGER
OPERAGLASS,Item used at 17A
OPERAHOUSE,The Met
ORIGINALLY,Was Darwin's theory ridiculed?
PAIDINFULL,Invoice stamp
PALMSUNDAY,A week before Easter
PAPERTIGER,Empty threat
PARALYZING,"Rendering immobile, as by fear"
PARENTTRAP,"Remake of a 1961 film (with ""The"")"
PARISPAIRS,French couples?
PARKWARDEN,Ranger in a range land?
PAULNEWMAN,Star of this puzzle
PEASINAPOD,TWO
PERIMETERS,Outer limits
PERRYELLIS,Alex Trebek's dresser
PETERFONDA,Bridget's father
PHOTOALBUM,Candids holder
PISTOLPETE,Mr. Maravich?
PITCHATENT,Set up camp
PITCHEDWOO,Courted
PLAYITCOOL,Be nonchalant
PRESSEDAIR,Squeezed melody?
PRESUMABLY,Did Stanley admire Dr. Livingstone?
PREVENTION,It follows fire
PRIMEGRATE,High-quality fireplace accessory?
PROPITIATE,Appease
PUTONHEIRS,Fool the legatees?
QUADRANGLE,Four-pointed plane figure
QUANTIFIED,Apportioned
QUARANTINE,Enforced isolation
QUIDPROQUO,Equal substitution
QUIZMASTER,Student who has all the answers?
RAINMAKING,Medicine man's forte
RAISEINPAY,Salary jump
RAISINBRAN,BREAKFAST ITEM
REFLECTIVE,Thoughtful
REGALLAGER,Brew of the kings
RHINESTONE,Sylvester Stallone movie
RIGHTSTUFF,"1983 Harris / Quaid movie (with ""The"")"
RINGOSTARR,One of the Fab Four
ROBERTTAIL,"Kind of nag, formally"
RUMBLESEAT,Where to ride in a roadster
SALLYFIELD,"ACTRESS SPOTTED ON ""GOD'S LITTLE ACRE""?"
SANTAANITA,California racetrack
SAXOPHONES,Band instruments
SCALDEDCAT,Hot feline
SCAREDYCAT,Chicken
SCREENTEST,CRT performance check?
SCRIMMAGES,Pre-preseason games
SCRUBNURSE,Surgical assistant
SEALEDLIPS,:-x
SECONDRATE,What non-prime borrowers get?
SHOTPUTTER,"Parry O'Brien, for one"
SHOWPLACES,Theatres?
SIAMESECAT,Lady and the Tramp character
SIDEWINDER,See title?
SIGNETRING,Monogrammed piece of jewelry
SLEEKKEELS,Sights at the Americas Cup race
SLICKROADS,Winter effects?
SLIDERULES,Obsolete calculators
SMARTTRAMS,Computerized commuter vehicles
SMARVELOUS,Ain't it grand?
SNOWSTORMS,Winter effects?
SOFTPARADE,"1969 Doors album, with ""The"""
SOUPTONUTS,All-inclusive
SPAREGROOM,Back-up at the altar?
SPELLBOUND,1945 Bergman / Peck movie
SPENDABUCK,1985 Horse of the Year
SPICEGIRLS,British singing group
STANDSTALL,Exudes confidence
STEAMBOATS,Inland waterway conveyances
STURMSOUND,DONNER
SUBSTATION,Delicatessen?
SUPERDUPER,Absolutely fabulous
SUPERVISOR,"Shade cap, to the extreme"
SWINGSHIFT,Golf pro's recommendation?
SWITCHEROO,Surprising variation
SWONDERFUL,Ain't it grand?
TAKESADIVE,Loses a boxing match
TARBENDERS,Exercise routines for sailors?
TATTLETALE,Big talker
TAXIDRIVER,1976 Scorsese film
TAXREFUNDS,Checks from Uncle Sam?
TELLERSHIP,Vote counters position
TENDERNESS,Weakness
TENNESSEAN,Nashville native
THEBELLBOY,See 41A
THEREIVERS,Faulkner Pulitzer-winner
THESADSACK,See 41A
THEVERDICT,1982 movie starring our subject
THOMASFOOL,"Blockhead, formally"
THUMBINDEX,Notches in book edges
TONGUETIED,:-&
TONYCURTIS,Jamie Lee's father
TOTHEWHEEL,SHOULDER
TRAFFICJAM,Petroleum based jelly?
TRESPASSER,Uninvited one
UNDERLINED,Stressed
UNDERSIEGE,1992 Seagal / Jones movie
VACUUMTUBE,Old radio component
VENTILATOR,Air circulator
VINEGARISH,Extremely sour
WALLSTREET,Where to run with the bulls?
WASTELINES,Queues at the dump?
WICKERWORK,Basket
WIDESPREAD,Ubiquitous
WILDCATTER,Oil prospector
WINDUPTOYS,Kids' playthings
WITCHCRAFT,The Crucibles subject
WRISTWATCH,Graduation gift
YULBRYNNER,Surprise Package actor
ANIMALFARM,Talking-pig story
ANNESEXTON,1967 Pulitzer poet
ANTIQUECAR,Collector's item
AREYOUSERS,"C'mon! without ""marker"""
BARRELROLL,Dogfight maneuver
BESTSELLER,Salesperson of-the-month?
BOLTEDDOWN,Securely fastened
BOTTOMLINE,Bean-counter's focus
CHAINSTORE,"Wal-Mart, for one"
CLEANSWEEP,Total wipeout
CURSGEORGE,"Children's book character without ""marker"""
DEEPSEATED,Inherent
EDGARGHOST,Spooky poet?
ERNIEBANKS,"Tellers know him, where ____"
ETHANALLEN,Green Mountain patriot
FAVORITISM,What the teacher's pet gets
FERDELANCE,Nero Wolfe novel
FRIENDSHIP,Quaker's transport?
GLENNGHOUL,Spooky pianist?
GREENPEACE,Environmental group
HOWSTRICKS,A question for Penn and Teller?
IDEOLOGIES,Doctrines
INDIAPAPER,It may be found in fine books
JOHNMILTON,Paradise Lost author
JUDGEDREDD,Stallone flick
MEGACYCLES,Little woman's transports?
ONIONFIELD,The ____ Wambough novel
ORNAMENTAL,Pretty plant
OVERCHARGE,Soak
OVERTHETOP,Surpassing one's quota
OXEYEDAISY,White flower
PAULREVERE,Patriot rider
PEPPERDINE,Malibu university
POCKETBOOK,Try reading this!
RAGAMUFFIN,Tatterdemalion
REDBUTTONS,"When its cold, some zip up.but _____"
RISINGSTAR,Hollywood hopeful
SCALEDBACK,"Cut down on, as expenses"
SETSUPSHOP,Gets down to business?
TIGERSEYES,Ornamental stones
WAITRESSES,Hash house servers
WELLROOTED,Inherent
WHATSUPDOC,A question for Severinsen?
WHITESNAKE,Here I Go Again band
WOMANIZERS,Lounge lizards
YOURETOAST,Out!
HAMANDEGGS,"Adam, Eve, with Noah's boy?"
ELASTIGIRL,Pixar heroine whose body goes through a lot of changes
JARUDEVOLE,"Response to ""Hans, don't you agree this rodent is being very impolite?"""
MORNINGSEX,Roll before breakfast?
VANYAZILLA,Russian uncle who's totally out of control?
ANNLANDERS,Famed advice giver
AWAKENINGS,"1990 film with the tagline ""There is no such thing as a simple miracle"""
BLUEJACKET,Ohio pro hockey player
BONUSTRACK,Album extra
BRASSERIES,Formal French eateries
BUNGEECORD,Tie in the sky
COLLECTION,See 17-Across
CRAZYHORSE,Neil Young's backup band
CROSSPALMS,"With 44-Across, do some bribery"
CYBERSECTS,Online service providers?
DIMEADOZEN,Available everywhere
DOUGEFRESH,La Di Da Di voice
EMAILABUSE,"Spam, e.g."
EMMANUELLE,Erotic film role for Sylvia Kristel
ESPROBLEMS,"Song mashed up with ""Helter Skelter"" on ""The Grey Album"""
FRANKOCEAN,Singer who was part of Odd Future
FRESHWATER,"With 63-Across, somersault that's performed by a perch, gar, or flounder?"
GHOSTIMAGE,Artifact on a double exposure that might be mistaken for an apparition
GRAPHPAPER,Math student's purchase
ICANTGETNO,Parenthetical words in a huge Stones hit
INCOMEAXES,Bale weapons used for cuing salaries?
INKSTAINED,Like wretches who work for newspapers
IRONMAIDEN,Metal band whose mascot is Eddie
JENNYJONES,"Talk show host who won on ""Press Your Luck"""
JOHNCONNOR,Terminator 2 protagonist
KENNELCLUB,Group that cares about breeding
LEAVEANOTE,"Mention that you have eaten the plums that were in the icebox, perhaps"
LIKEJAGGER,See 17-Across
LIMESORBET,Cold green dessert
MALEORGASM,"Money shot, as it were"
MANOFSTEEL,2013 film featuring a whole lot of destroyed buildings
MICHAELBAY,"Director who named his two dogs after ""Transformers"" characters"
ONEOVERPAR,"73, usually"
OSCARNUNEZ,"The Office actor who lost on ""Match Game"" (the lamer '90s one)"
PEPSIMACKS,Pimps who hang around vending machines?
PROCESSORS,Chip ingredients?
READSLOGAN,Motto on a poster at the library (weak connection)
RECOVERIES,Upswings
RUNAWAYHIT,Blockbuster
SANMARZANO,Italian tomato variety
SCRABBLING,Desperately trying to get a handhold
SHENANIGAN,Bit of mischief
SHOPAHOLIC,Supercharger?
SHROPSHIRE,County that borders Wales
SIRLOLGINS,Knighted comedian who makes fun of Gordon's and Bombay Sapphire?
SOMEBODIES,People who don't mingle much with the general public
SPARETIRES,"Dieters' targets, say"
STUNTPLANE,Aerobatics vehicle
THEFATBOYS,Wipe Out trio
WARONERROR,Fed-up grammarian's raining program?
WHEATBREAD,Healthier sandwich option
WILDWEASEL,"Vietnam-era radar plane, in U.S. military slang"
WITHSILVER,See 32-Across
WORDSLEUTH,App for lexical searching games (decent connection)
AFTERPARTY,"Event in R. Kelly's ""Ignition (Remix)"""
AIRSICKBAG,One may be used during turbulent times
ALLIEDPUSH,"Rude ""Phallus Dei"" is an offense against Germany (6,4)"
ALLSHOOKUP,2005 jukebox musical on Broadway
BALLBUSTER,"Get out on the court, boy!"
BASICBITCH,Dog that programs on a Commodore 64?
BEADMARKET,Crafty person's shopping destination? (...   la Elizabeth Warren in 1995)
BEAMABOARD,Enterprisingly enter?
CIVICENEMA,Medical cleansing procedure provided by the city?
CRAZYWALKS,Parkour techniques?
DIPPINDOTS,Refreshing use for military freeze-drying technology
ELECTRONIC,Paperless
EMPTYTONER,Possible reason for low print quality
EUROVISION,Annual song contest organizer
FULLGAINER,Dive involving a somersault
FURLINGQED,End of a proof showing the proper method of securing a sail to a mast?
GASHUFFING,Way to get buzz from a station?
GENESISKEL,"Prog band running into film critic Pauline bidding farewell to a film critic (4,6)"
GRABACHAIR,"Go ahead, sit"
HOFSTADTER,Pulitzer Prize-winner Douglas whose three famous subjects are hidden in this puzzle's theme answers
INDIUMARIE,"Little Things R&B musician, in her element?"
INEQUALITY,Sociologist's concern
INITIATIVE,Enterprising spirit
IRONHANDED,Despotic
JESUSTRAIN,Conga line that began in Nazareth?
LAYLADYLAY,"Install that tile, girl!"
LOVELETTER,"A bullet from a fucking gun!, per Frank Booth in ""Blue Velvet"""
MAINCOURSE,"Bee Gees album earns about nothing in West (4,6)"
MOLTENLAVA,You might have heard about how it gets expelled in geology class
OCEANBORNE,Mainly delivered?
OPERATIVES,Agents
PELLETBOAT,Seagoing vessel that's shot?
PILGRIMAGE,"Dark period following insolence about ""Voyage of the Acolyte"" (10)"
PURPLEFIRE,Prince's passion?
PYTHONBITE,The edginess of a high-level language?
RADONCHONG,"The Color Purple actress, in her element?"
RASPINGMOP,"Feather duster's gay best friend in ""Beauty and the Beast,"" as portrayed by Harvey Fierstein?"
REFIGURING,Calculating again
RINGOFHAZE,Group tasked with organizing sorority rush week?
SLEIGHRIDE,Christmassy song originally composed as an instrumental
STEAKDIANE,Pan-fried dish served with a brandy-and-mushroom sauce
STRONGWILL,"Still wrong about source of stubbornness (6,4)"
TACOCOPTER,Food delivery use for military drone technology
TESTICULAR,Ballsy experiment by hospital ward: remove Mr. Gable's extremities (10)
ULTRATHICK,Mascara ad adjective
VIDALVIDEO,"Youtube clip of a chat with the author of ""Myra Breckenridge""? (party-hopping   la Charles Barkley in 2006)"
WHITETIGER,Feline in magic shows
WIDECHOICE,Huge array
ADAMSAVAGE,MythBusters cohost
ANDYCARHOP,Samberg working at Sonic?
AREWEALONE,Is it safe to talk?
ATKINSDIET,Fad regimen that hit the pasta industry hard
BELLOWPAAR,"Holler so as to get the attention of a former ""Tonight Show"" host?"
BLACKPOWER,When I Said I Do singer's electrical outlet?
BLOWDARNIT,"For the love of all that is holy, PLAY YOUR HORNS!?"
BODYCAMERA,Controversial sousveillance method
BOYPICKING,Sadie Hawkins Day activity?
BRAINDUMPS,"Transfers of info from your head to somewhere safer (""The Count of Monte Cristo"")"
BRAINPOWER,"Ruling (or, more modestly, intelligence)"
CAFETERIAS,Places where cliques may be apparent
CAUSEARIOT,Sow major unrest
CHOCOLATKE,"With 38-Across, 2 parts half-and-half, 1 part creme de cacao, 1 part vodka, a splash of cocoa syrup, and a potato pancake?"
COUGARMULE,Drug runner who goes for younger guys?
COUNTRYGIR,Irish author Edna O'Brien's memoir
CTSCANNERS,*Devices that produce virtual tissue slices
DEERSLAYER,"Last installment of James Fenimore Cooper's Leatherstocking series, with ""The"""
DOMEASOLID,Favor request
DUDLEYMOOR,Arthur star
EGGDROPNOG,"Following the command one way, a holiday beverage; another way, a Cantonese starter"
EGGNOGRONI,"1 part vermouth, 1 part campari, 1 part soda water, and some sweetened dairy beverage?"
ENTERSINTO,"Joins, as a contract"
EVOTTOMANS,Morales who in 2014 won his third presidential biden footrests
FALSESTART,"Athletic infraction ... or what occurs at the beginning of this puzzle's four theme answers, both across and down"
FANFICTION,"Fifty Shades of Grey, originally, in the ""Twilight"" universe"
FARFARAWAY,"Location of Yoda's galaxy, relative to ours"
FELTATEASE,Wasn't uncomfortable
GNARLYDUDE,Response to a killer wave
GOLDBRICKS,"STEP C) ... ___, which smash into a papier-mÃ¢chÃ© ..."
GOLDENRING,One of five in a holiday song
HCUOTTOUCH,Huge photoshopping success?
HERBGARDEN,Place to keep thyme
HERBSSTORY,"Tale of parsley, sage, rosemary, and thyme?"
HITITRIGHT,*Have a strong sex game
ILLUSTRATE,"Help prove, as an argument"
INEBRIATED,Halfway to crossfaded
ITSALLTRUE,Fine! I can't deny it any longer!
JOEFIXPACK,Just a regular guy who can help you improve your luggage organization?
JOEGIRARDI,"Current manager of the New York Yankees (though after that game against Houston, who knows)"
KAERBBREAK,Analysis of the end of a relationship?
LITTLEHELP,Favor request
LIVESTRONG,Yellow bracelet exhortation
LOOMSLARGE,Has major importance
MAGNACARTA,"Whence the quote ""to no one will we sell, to no one will we refuse or delay, right or justice"""
MINIMOZART,"Composer of ""Eine very very kleine Nachtmusik""?"
NEGLIGENCE,Delinquency
NETWEIGHTS,Remix of 24-Across (ft. Gram Parsons and Tha Dogg Pound)?
NONUNIFORM,Irregular
NTHPOWERDA,Utmost exponentrio of letters on vitamin bottles
OMGLIVEOIL,"Holy crap, I've never seen kerosene in person before!?"
OOSECHANGE,Pocket jinglers
PANAMGAMES,Athletic competition first held in Argentina
PARTICIPLE,Form of a verb used as a modifier
PARTNERING,Joining forces
PERFECTTEN,"Gymnastics score for Comaneci (""The Joy Luck Club"")"
PETAFACTOR,Celebrity's consideration when thinking about wearing a fur coat?
PICNICCAGE,Device for bringing wild animals along as you enjoy dip and cold cuts on a lovely day?
POWERTRIPS,Displays of authoritarian abuse
RAISEMONEY,"Walk in a walkathon, say"
REEDCORRAL,Enclosure for wetlands cattle?
REGIMELESS,Lacking an organized government
REMASTERED,Like some old albums
RINGEDSEAL,Treat for a polar bear
RUCKERPARK,"Where you can walk the dog and hear ""Wagon Wheel""?"
SANTACLARA,"Silicon Valley city (""Where Are the Children?"")"
SCREWWERCS,Botched attempt to fasten something to the ground?
SEETHROUGH,"Like clothes so sheer, they're barely visible, and a hint to this puzzle's theme"
SELECTIONS,Results of voting
SPACEBARBS,That constellation looks like Orion's butt et al.?
STEALAKISS,*Gamely peck when no one is looking
SUPERPANIC,What Clark Kent feels when he sees Kryptonite?
SWEETTHING,1975 soul classic by Chaka Khan and Rufus
TACKYSCABS,Picket line crossers that are just so unfashionable?
THURSTONMO,Sonic Youth guitarist who brought Nirvana to Geffen
TOPFENLIST,Buzzfeed feature about the best wetlands?
URODOLLARS,Money deposits made in U.S. currency but left in a Continental bank
VAHOSPITAL,*Where some wounded warriors get treated
VOTERIDLAW,Poll tax successor
WEASELMOLE,Spy who can't be trusted?
WHEATPIXEL,Grainy part of a computer image?
WIRECUTTER,"Bomb-defusing tool, in movies anyway; I didn't research this"
WORHTTHROW,Vomiting competition?
ANNODOMINI,In the year of the Lord
HISANDHERS,Towel set
INTRANSITU,On the way
OUTOFPRINT,"OP, to a publisher"
PARCELPOST,"PP, to a shipper"
SANDWICHES,Picnic lunch
TABULARASA,Clean slate
THESEAGULL,Anton Chekhov play
THOUSANDTH,.001
TOASKYLARK,Shelley ode
WHITESANDS,New Mexico missile range site
BARLEYSACK,Burlap bag
BLUEHAWAII,Elvis film of '61
CAROLEKING,It's Too Late
CREAMSICLE,Treat on a stick
GUESTLISZT,Visiting composer?
HANDELBARS,Bits of baroque?
HAYDNPLACE,Composer's quarters?
MICROWAVED,Cooked quickly
PERCYFAITH,Theme From A Summer Place
POTATORACE,County-fair activity
RANSOMNOTE,"Cut-out message, maybe"
RAZORSHARP,Honed to perfection
ROMANACLEF,"Primary Colors, for one"
SMALLSCALE,Two-bit
STAYEDOVER,Spent the night
TIGERLULLY,Catty composer?
TINATURNER,What's Love Got to Do With It
BABYSITTER,Rugrat minder
BANANASEAT,Bicycle part
BELONGTOME,"You __ (Jo Stafford, 1952)"
BINGOBINGE,Gambling spree?
BREAKBREAD,Enjoy a companionable meal
CANDOMAGIC,"You __ (America, 1982)"
CHERRYPICK,Select carefully
CONCESSION,One of two made by Gore in 2000
CONDUCTION,"Heat transfer, e.g."
CONFESSION,"Result of a grilling, maybe"
CONTESTANT,Round-robin participant
CONTRACTOR,Development maker
COUNTNOSES,Take a census
DATESTAMPS,Library devices
DEDUCTTAPE,Write off video supplies?
DEFINETUNE,"Simple melody, for example?"
FLOODGATES,Flow controllers
FOLKWISDOM,Handed-down knowledge
FOODSTAPLE,Flour or milk
GREENGREEK,Rookie from Athens?
HOMOPHONES,"To and ""too,"" for two"
LIMERICKEY,Citrus drink
MAKEEYESAT,Ogle
MAYBERIGHT,"You __ (Billy Joel, 1980)"
MEDIAMEDIC,Electronics repairer?
MODEMMODEL,Computer-device demo?
PILOTHOUSE,Navigator's place
PISTONRING,Engine-cylinder part
PROCESSION,"Motorcade, e.g."
PRODUCTION,"Broadway play, e.g."
PROFESSION,Tinker or tailor
PROTESTANT,"Calvinist, for one"
PROTRACTOR,Math student's purchase
SABERDANCE,Khachaturian composition
SAWTHROUGH,Was wise to
SHELLSHELF,Conch collector's niche?
STORKSTORY,Obstetric myth?
STORMWATCH,Weather alert
SWEETBREAD,Gourmet meat
WEARITWELL,"You __ (Rod Stewart, 1972)"
WILLIEMAYS,Giants #24
ANNEBAXTER,Actress whose grandfather was Frank Lloyd Wright
CHAPERONED,Like many first dates
CINDERELLA,TV score
CORNEDBEEF,Pastrami's kin
DENTALCARE,"Brushing and flossing, e.g."
DEPOSITORS,Interested parties?
DESERTFOGS,Caravan hindrances?
DRIVEREDDY,Car whirlpool?
EASTTOWEST,Completely
EUBIEBLAKE,Composer who lived to be 100
EXCEPTWHEN,Part 4 of the quip
FANCYPLANE,"The Concorde, e.g.?"
FIGURESOUT,Solves
GEORGESEGA,Actor who's into video games?
HIGHERFIRE,Mountaintop blaze?
HOTSPRINGS,Arkansas national park
IMPORTTAGS,Plates on Japanese autos?
LAUNCHPADS,NASA structures
LEGALPADDY,Where it's permitted to grow rice?
MAILFEMALE,Lady letter carrier?
MEDIASAVVY,Girl Scout interest patch
MEMORYLOSS,Memento hero's problem
MONICASEES,Court star calls a bluff?
NEATENEDUP,Made presentable
ONIONDOMES,Kremlin skyline sights
ONYOURTOES,Broadway score
QUITOQUOIT,Capital ring?
RAISESADIN,Whoops it up
RENTEDTUGS,Seafarers' prom rides?
RITARUDNER,Speaker of the quip
ROGEREBERT,Reviewer born the same day as Paul McCartney
SEOULLOUSE,Capital insect?
SUBTRACTAD,Cancel a commercial?
SUCRECURSE,Capital oath?
THATSFORME,State Fair tune
THEBIGFIXS,Dreyfuss film about seedy characters?
THEBIGHILL,Film about an Everest climb?
TUNISUNITS,Capital measurements?
UTILITYMAN,Handy worker
VAMPIREBAT,Flying mammal
VISUALARTS,Girl Scout patch
WITCHHAZEL,Barber's bottle
AIXHUSBAND,Former spouse?
BARMITZVAH,Rite of passage
BEAMOFHOPE,Promising glimmer
BENCHPRESS,Newspaper for secondstringers?
BLUEBONNET,Milliner's favorite flower?
DONOTKNOCK,Part 5 of the quip
INDEXXRAYS,Catalog radiology films?
NOCANNESDO,The film festival's been cancelled?
OUTFOXXENA,Fool the Warrior Princess?
OVERANDOUT,Inaccurate bit of radio lingo
SETTINGSUN,Newspaper for hairdressers?
SIDEORDERS,"Fries, slaw, etc."
TAMBOURINE,Milliner's favorite instrument?
TUNINGFORK,It may give you an A
ALOHASTATE,Honeymoon-spot nickname
APOTHECARY,JOHN KEATS
ASTRONOMER,SIR CHRISTOPHER WREN
BEAVERMONT,The Bucktooth State?
BROWNSUGAR,Rolling Stones hit
CRANKYCASE,Petulant patient?
CRUNCHTIME,Period of intense pressure
EXPLOREGON,The (Ponce de) LeÃ³n Star State?
FLEACOLLAR,Pet protector
FORNOTHING,ALL ___
GALILEOHIO,The Starheel State?
GOGODANCER,'60s discotheque performer
GOODLOOKER,Honorable observer?
GREATMINDS,They're said to think alike
GUNGADINGO,Kipling's wild dog of verse?
HEADYCOUNT,Reckless aristocrat?
HITTHEROAD,The civil engineer ___
IMPALABAMA,The Volun-deer State?
INDUCEMENT,"Carrot, so to speak"
ISFORGIVEN,ALL ___
JUMPYSUITS,Nervous executives?
LOONYBINGO,Crazy version of a popular game?
LOWFATMILK,Dairy-case choice
MADETRACKS,The railroad conductor ___
MIMIROGERS,Actress who went for a Cruise
MIXEDMEDIA,"Painting on stained glass, say"
MYCHILDREN,ALL ___
NOBLEGASES,Honorable vapors?
ONIONRINGS,Vegetarian's jewelry?
QUILLPOWER,Why the pen is mightier than the sword?
RENDEZVOUS,Tryst
SALONTANGO,Beauty parlor dance?
SANDCASTLE,Beach construction
SENDAQUIRE,Ship some paper?
SOCKMONKEY,Homemade stuffed animal
SUPERMANGO,Giant tropical fruit?
TATAFORNOW,See ya!
TESTYPILOT,Irritable aviator?
THEMARBLES,ALL ___
TIGHTQUADS,What deep knee bends will give you?
WHITEQUAIL,Young Ahab's quarry?
ACTIVEDUTY,Full-time military service
AGEDISPUTE,Reason for a ? after some birth dates
ALLOWWATER,Permit Perrier?
ALMOSTDONE,Just about finished
AUTODEALER,One with a lot
BEACHCHAIR,Poolside perch
BLANKCHECK,Carte blanche
BLINKFIRST,Lose resolve
BLUECOLLAR,Working-class
BOXINGREEF,Atoll where bouts are held?
BRONXCHEER,Raspberry
CHICKENOUT,Lose heart
EPSOMDOWNS,Derby site since 1779
JANEPAULEY,Broadcast journalist (1950)
JANVERMEER,Dutch painter (1632)
NOMDEPLUME,"Mark Twain, e.g."
