Word,Clue
PUTINSINPUT,What this puzzle's theme (and some of its clues) received?
RAHMEMANUEL,*Chicago mayor (working at Arby's)
SCREWEDSOUP,Drove a Phillips-head into a bowl of borscht?
SEVENTHSIGN,"1988 Demi Moore/Michael Biehn film, with ""The"""
SOFTMACHINE,"In our opinion, Canterbury's finest homes, in fact, should be demolished (4,7)"
SPERMDONORS,"Fathers-to-be, of a sort"
STUMBLEONTO,Encounter unexpectedly
TEERECEIVER,-
VIEWTODEATH,*Watch over and over and over and over again?
YOUDONTSPAY,"Appalled question from Bob Barker on ""The Price Is Right""?"
BELLIGETNER,Like one who's ready to fight any man in this joint
BIRTHDAYESM,Occasion when a restaurant might give you a complainspoken way to say OK
BLACKOUTLET,"Where to plug one's gloomy electronics in, in a goth-themed room?"
BOUTONNIERE,Wedding bud
CANINESUGAR,Pet name for a dog?
COULDHARDLY,"Comment, part 3"
DINOSAURRAT,Snitch who faxes his information to the feds?
EKGCOMMERCE,Trade in heart tests?
GARBAGEBAGS,"STEP B) ... ___, which split open, dumping out miniature ..."
HEADTRIPLET,The very slightly eldest of three siblings?
HOLLYMOSSES,Green clumps growing on decorative Christmas plants?
LEDGETNERRY,"Debit or credit, say"
LETSGETITON,1973 soul classic by Marvin Gaye
MANNIXPICKY,Caveman's comment about a TV detective's refusal to eat raw saber-toothed tiger?
MODERNNOVEL,"Ulysses or ""Mrs Dalloway,"" e.g."
MYRRHGARITA,"2 parts triple sec, 1 part tequila, and fragrance from the gum of a Commiphora tree?"
OCCAMSRAZOR,Principle not adhered to in this puzzle
OLDERROYALS,Princes and princesses of a certain age?
PEECARTROLL,Person posting nasty blog comments from the toilet on a train?
PERCAPITALB,"How M&M incentives might be distributed, for a toddler still learning to draw the first few letters of the alphabet?"
PLAYSTATION,Device with a controller design suggested by the (aptly placed) four other longest answers in this puzzle
PRIDEPARADE,"Procession of people singing ""Kiss an Angel Good Mornin'""?"
PUTONWEIGHT,What each of this puzzle's theme answers do
RSVPARSIISM,Request to avoid too many walk-insect in India for over one thousand years
SENIORPRANK,"Practical joke pulled by departing upperclassmen (""The Diary of a Young Girl"")"
SHAKETIKTOK,Try to wake up an Oz robot?
SINISTERACT,Evil segment of a musical?
SNOWGINFIZZ,"2 parts club soda, 1 part juniper berry liquor, and a twist of crystalline water?"
SPHERETREAT,"A trip to the greatest ball pit in the world, e.g.?"
SPOTTEDDICK,British dessert with an oft-mocked name
SQUARESPACE,Option for amateur website builders
STONECIRCLE,Type of monument seen in old Europe
STRAITLACED,"Like weed ""enhanced"" by the singer of ""All My Ex's Live in Texas""?"
SUPPEREGGOS,Breakfast waffles eaten at dinnertime?
THICKTHEREI,"Comment, part 2"
TOPPRIORITY,"Like the first item on a to-do list, perhaps"
TRIANGLEMAN,"Pointy winner of two fights, in a They Might Be Giants song"
YCHROMOSOME,Factor in sex
CANDLEPOWER,"CP, to a physicist"
EXPOSTFACTO,Retroactively
FILLTHEBILL,What a pelican might do?
HIGHVOLTAGE,1929 William Boyd film
INPERPETUUM,Forever
LONGPLAYING,"LP, to a disc jockey"
NONSEQUITUR,Irrelevant remark
PLUGGEDAWAY,Kept at it
TEMPUSFUGIT,Time flies
UPSANDDOWNS,Vagaries
AMERICANPIE,Don McLean #1 tune
BETTEMIOLER,Wind Beneath My Wings
BIZETSIGNAL,Composer's communication?
BOBBYDARING,Adventurous singer?
CABBAGEROSE,Fragrant flower
CANTWHACKIT,Slumping slugger's lament?
CORNFLOWERS,Ornamental plants
ERICCLAPTON,Tears in Heaven
GIVEITAREST,Chill out!
HYPOTENUSES,Right-triangle sides
INCLINATION,Slant
NATALIECOLE,Unforgettable
NATHANWHALE,Seagoing American spy?
ONTHESLOPES,Skiing
PHILCOLLINS,Another Day in Paradise
PUMPKINHEAD,Dunce-cap wearer
RAISINGBRAN,Farmer's job?
RIGHTANGLES,Perpendicular formations
STOPSMOKING,Resolution
TAPEMEASURE,Tailor's tool
WATCHLESSTV,Resolution
AARONBURROW,Homer king's dugout?
ARETHEWOMAN,"You __ (Firefall, 1976)"
AZURELIKEIT,Shakespeare's blue-period play?
BACHELORPAD,Single guy's home
BISCUITWARE,Unglazed china
BULLSESSION,Spontaneous discussion
BUTTEYSALON,Montana hair-care spot?
CANCALLMEAL,"You __ (Paul Simon, 1987)"
CRACKERJACK,First-rate
DEFAULTLINE,"I'll pay you tomorrow, perhaps?"
DEVICESQUAD,Gadget gang?
DOWNPAYMENT,Home buyer's outlay
ELECTRICEYE,Surveillance tool
FISHINGGEAR,Lures and reels
FLASHGORDON,Spaceman of serials
GEORGEBRETT,Royals #5
GLUEFACTORY,Nag's destination?
LOWPRESSURE,Quietly persuasive
MOONMULLINS,Comic strip of yore
NIAQUAFALLS,Where honeymooners get the blues?
PEEWEEREESE,Dodgers #1
RANKANDFILE,Union members
REALLYGOTME,"You __ (The Kinks, 1964)"
REBELYELLOW,Insurgent's color?
SEARCHPARTY,"Posse, e.g."
SPOKANEWORD,Washington lecture?
SPOTREMOVER,Dry cleaner's supply
TAKEAGANDER,Look
TALKTOOMUCH,"You __ (Joe Jones, 1960)"
TUPELOHONEY,1971 Van Morrison album
ADLIBRAPPER,Impromptu street poet?
ALLOWEDBAND,Kosher combo?
BABESINARMS,Broadway score
BACKTOFRONT,Completely
BAKEEDWARDS,Director who loses his cool on the set?
BARBARABUSH,"Her father was publisher of ""McCall's"""
BATTLEORDER,"Fire when ready, e.g.?"
CELLARBUYER,"Wine enthusiast, perhaps?"
COMMANDOLIN,Soldier's instrument?
COVERCHARGE,Nightclub expense
DISASTEROID,Armageddon set?
ELEPHANTOMS,Illusory pachyderms?
ETHELMERMAN,Singer once married to Ernest Borgnine
FOURAGAINST,Four enemies?
FREDASTAIRE,"His screen-test report said, ""Can dance a little"""
GERMANICURE,Hand care in Hanover?
GHOSTWRITER,"Memoirs helper, often"
HARRYTRUMAN,Last president not a college graduate
HILLANDDALE,Anita joins Jim for a strenuous hike
HOUSEOFWAGS,Friars Club?
IFILOVEDYOU,Carousel tune
LIPSTICKLER,Makeup perfectionist?
MAKEONESBED,Be responsible for the consequences
MARYSHELLEY,"Her best-known novel's subtitle is ""The Modern Prometheus"""
MEANDJULIET,Broadway score
MYLOCALBANK,Part 3 of the quip
NOOTHERLOVE,Tune from 51 Across
OEDIPUSREGS,Rules against marrying kin?
OPENCLOTHES,Prepare to disrobe?
PACKOFFLIES,Garbage truck entourage?
PAIROFFACES,Janus feature?
PANCAKEMIGS,Stackable Russian planes?
PHANTOMSHIP,"Flying Dutchman, for one"
PHOTOGRAPHY,Girl Scout interest patch
PROSPECTRUM,Range of job candidates?
REPAIRBRAKE,Auto work?
SPORADICALS,Occasional protesters?
SQUINTERNET,Myope's online service?
STEMTOSTERN,Completely
STRIDENTITY,Harsh persona?
TAUGHTLOOSE,Wasn't strict in the classroom?
THEKINGANDI,Broadway score
THEYSAYTHAT,Part 1 of a quip
TOWRITEWITH,End of the quip
WATERSPORTS,Girl Scout interest patch
WHEREORWHEN,78 Across tune
WORSTOFFALL,Seasonal lowlights?
AMENBROTHER,Precisely!
BOUNCELIGHT,Photographer's apparatus
CABINETPOST,Newspaper for carpenters?
CAPTAINNEMO,1954 James Mason role
CLEANSHAVEN,Beardless
DEADENDKIDS,"Gorcey, Hall, and the rest"
DONTLOOKNOW,You won't believe this ...
ENTRANCEWAY,Part 4 of the quip
EXACTAMUNDO,Precisely!
FACELIFTING,Rhytidectomy
FALLINGSTAR,Newspaper for chutists?
FRENCHFRIES,End of the quip
GOLDENGLOBE,Newspaper for seniors?
HENRYMILLER,The Air-Conditioned Nightmare author
IFALLINLOVE,When...
IFWEAREWHAT,Start of a quip
IMSIXTYFOUR,When...
KNOCKONWOOD,If the fates allow
MARCOKIDDER,Comical Italian?
MERRYMAKING,Festivity
MUTTTEACHER,Obedience-school employee
OLAFASUDDEN,Impulsive Norwegian?
PASSSTEALER,"Cornerback, perhaps"
SERVICELINE,Tennis court boundary
SITSONAYURI,"What Lara does in ""Doctor Zhivago""?"
SPIRITWORLD,Newspaper for distillers?
STOPPAYMENT,Check cancellation
THEONLYJUAN,Spaniard who's in a class by himself?
AFTERSHUCKS,"When you might say ""Gee whiz"""
AIRMATTRESS,Guest bedding
BABYASPIRIN,St. Joseph's offering
BATMITZVAHS,Some girls' milestones
BEANCOUNTER,Financial bureaucrat
BOPMAGAZINE,Popular teen publication
CATCHSOMEZS,Hit the sack
CLASSYMATES,Elegant couple?
COMEWHATMAY,Regardless of the consequences
CORNYFLAKES,Hokey weirdos?
CRASHCOURSE,Intensive study program
FLASHYCARDS,Flamboyant wags?
FLEWTHECOOP,The pilot ___
GINANDTUNIC,Two things found in the Caesars Palace bar?
GOGREATGUNS,Charge ahead
HANDGRENADE,"GI's ""pineapple"""
HANDSONDECK,ALL ___
INADAYSWORK,ALL ___
INTHEFAMILY,ALL ___
MAMASFAMILY,The Carol Burnett Show spin-off
NONONANETTE,1925 Broadway musical
ONIONPOWDER,Ground seasoning
OUTLETSTORE,Second home?
PAPERHANGER,Interior prettifier
PENCILMAKER,HENRY DAVID THOREAU
POTATOCHIPS,Vegetarian's poker pieces?
POWWOWDANCE,Tribal ritual
PRICEFREEZE,Anti-inflation maneuver
PUNCHYBOARD,Dazed directorate?
PUPUPLATTER,Polynesian menu staple
REMARKANSAS,The Keynote State?
RESCINDIANA,The Nay State?
RIPSNORTING,Like a humdinger
SKIPPEDTOWN,The precocious student ___
SLIPPEDAWAY,The lingerie salesman ___
STOCKBROKER,PAUL GAUGUIN
STORAGESILO,Harvest home?
TEASPOONFUL,"Dosage amount, perhaps"
TOOKAPOWDER,The munitions expert ___
UPUPANDAWAY,1967 hit
WELLANDGOOD,ALL ___
ALARMTHESET,Frighten a film crew?
CASSIUSCLAY,Defeater of Sonny Liston
CIRCUSCLOWN,Big top performer
CIRRUSCLOUD,High-altitude formation
EARFORMUSIC,Orchestrator's need
ECHOTOURISM,Environmentally friendly travel?
EYETHECATCH,Be a fish market inspector?
FREEDSAVAGE,Primitive sort on parole?
GROWINGGOLD,Alchemist's mission?
HAIRBALLOON,Souvenir from a '60s musical?
HANGINGTEEN,Mall loiterer?
ICETHEBREAK,Treat a fracture?
JULIETTELOW,Girl Scouts founder (1860)
KNOCKEMDEAD,Words of encouragement
LINETHEHOLD,Pad a cargo area?
LOOPTHELOOP,Aerial maneuver
MADMAGAZINE,Spy vs. Spy home
MAGICMARKER,"Highlighter, e.g."
MOWNRECORDS,Bluegrass CD label?
PALLETPEEVE,Warehouse worker's annoyance?
RUNNINGGLOW,Healthy look of a marathoner?
SHALLOWCASE,"Laptop carrier, e.g.?"
SINUSCAVITY,"Congestion site, at times"
SUEDEGLOVES,Dressy accessories
TIMETHEPASS,Use a stopwatch at football practice?
WEIGHEDATON,Wasn't easy to pick up
BIOCHEMICAL,Kind of engineer
CHICAGOVICE,"1980s cop show, relocated"
DICEDGARLIC,Degas' favorite cooking ingredient?
DYNETOGETIN,Unit waiting outside?
EACHOFTHEIR,"Quote, part 4"
ERMABOMBECK,Source of the quote
FELONOFTROY,Criminal in the Iliad?
FORTNIGHTLY,Every two weeks
FRILLYCOOKS,Chefs in ruffled aprons?
GRAMCRACKER,Unit breaker?
GREEDISGOOD,Gordon Gekko's motto
ILIKEITHERE,Statement from a contented Carradine?
LAWNDISPLAY,"Nativity scene, perhaps"
OHMDELIVERY,Unit shipping?
PILLARVALUE,Column assessment?
PRETTYWOMAN,My Fair Lady and ...
SONEMACHINE,Unit apparatus?
STLOUISHOPE,"1990s medical show, relocated"
TITLEFRIGHT,Fear of being knighted?
VAMPIREBRAT,Dracula's terrible tot?
CHEETONGUEK,Drolly
COTTONCANDY,Valentine's Day gift in Alabama?
DIAMONDRING,WBA site in Delaware?
FREEBOOTERS,Maryland soccer team?
PRAIRIEDOGS,Illinois franks?
WAILADYTING,Attendant of a queen
APIRATESPET,Q: Is it __?  A: Yes
ARCHANEMONE,Hardly one's best frond!
ATTHEBOTTOM,Where was the Declaration of Independence signed?
BALANCEBEAM,Spotlight on a Libra?
BILLYGROATS,Silver coins for the Kid?
BODYBUILDER,"Dr. Frankenstein, sort of"
COMMONCENTS,Coins worthless to numismatists?
ENDOFARIVER,Mouth
FATHERBROWN,G. K. Chesterton's sleuth
GETONESGOAT,Kidnap a Capricorn?
IEOHMINGPEI,Architect from China
JEROMEDAVID,Salinger
LIVINGTODAY,Q: Is it __?  A: No
MARKOFZORRO,Don Diego's money?
MUMSTHEWORD,Don't mention the flowers!
PATERNALIST,Benevolent despot
PIECEOFCORN,Ear
ROCKCANDACE,Crystalline confection
SIDEOFAROAD,Shoulder
STORMCENTER,Eye
TALENTSCOUT,Fund-raiser in ancient Syria?
WHERESPOPPA,1970 movie
WOODCHARLES,Stocky burrower
ANDROCRATIC,Ruled by men
BEVYOFSWANS,Bird group
CAHEREICOME,Jolson favorite
CLOWNPRINCE,Respected joker?
COMICRELIEF,Break from tension
COMPUTERNIK,High-tech whiz
DROVEOFOXEN,Bovine group
FIDDLEDEDEE,Meaningless talk
HILARIOUSLY,In a side-splitting way
HUMORESQUES,Capricious compositions
INELUCTABLE,Sure to occur
JABBERWOCKY,Meaningless talk
LAFFERCURVE,Supply-side economics chart
MYOLDKYHOME,Foster favorite
NEONLIGHTED,Like 69 Across
PULCHRITUDE,Comeliness
PUNCHINELLO,Absurd character
TNERNIEFORD,Sixteen Tons singer
TROGLODYTES,Brutes
ABRACADABRA,Incantation
APPROXIMATE,Estimated
BWAYSMASHES,Tennis strokes in NYC tournament?
CATOIXTAILS,Flogger
DAVECARAWAY,Cheesy TV host?
EXPRESSWAYS,Interstates
FETAFETABAD,Simply atrocious?
FIENDINNEED,A true monster?
GHOSTTOTOWN,Spook on a binge?
GOFORNOUGHT,Result in futility
HERALDANGEL,"Singer, in seasonal song"
HMSPINAFORE,G. & S. ship
HOUNDSTOOTH,Checked pattern
IAMFAITHFUL,Fido translation
JACOBMARLEY,Dickensian ghost
KINNIKINNIK,Mixture of dried leaves for smoking (var.)
LEGALBEAGLE,Crackerjack counselor
LEGERDEMAIN,Tricker
MADAMIMADAM,First introduction
MAKEARACKET,Frame and string
MATCHPOINTS,Phosphoric fire starters
MORROCASTLE,Ill-fated ship of 1934
MUTTANDJEFF,Bud Fisher's characters
NULLANDVOID,Invalid
OLIVERTWIST,Dickensian title character
PALACEGUARD,High-level inner circle
PALINDROMES,"Reviver, radar, rotor, etc."
ROOMSERVICE,Indoor tennis stroke?
SALESLEDGER,Accounting book
STUDIOCOUCH,Convertible furniture piece
SUNWATCHERS,Scientists concerned with spots
THEMINIGHTS,Stories told by Scheherazade
THESENTINEL,Demon movie of 1977
TIEBREAKERS,Fed-up Fathers Day fathers?
TRAILERPARK,Community for some
TRENDSETTER,Successful stylist
USSREDROVER,First American hospital ship
VOLLEYFORGE,Where Washington played tennis?
YREKABAKERY,Pastry shop in northern California city
ALBERTCAMUS,The Fall author
ALLENWRENCH,Woody's tool?
ANDREWYOUNG,Mayor partner of 113 Across
HARDYHARHAR,Guffaw from Oliver?
IVORYLEAGUE,Where elephants go to college?
JACKANDJILL,Fall couple?
JUMBOSHRIMP,Baby elephant?
LEGALBRIEFS,What's under a judge's robes?
LOVERSSPATS,Romantic footwear?
MADDERMUSIC,Peter DeVries novel
MARTINSHORT,Comic partner of 48 Across
ROMANEMPIRE,Domain in the fall of 395
SPECIALKAYE,Breakfast for Danny?
STOCKMARKET,Trading place in the fall of 1929
AMAZONGRACE,Big river's elegance?
AMERICANELM,Mass. State tree
AMPLIFIABLE,Like the loudest of loud music?
BIZETASABEE,Composer in Halloween costume?
BLUEANDGOLD,Mass. State colors
BRAZZAVILLE,Capital of the Republic of Congo
BUENOSAIRES,Capital of Argentina
CHOPINLISZT,Composers' supermarket guide?
CONVERTIBLE,Flashy transport
DARESSALAAM,Capital of Tanzania
DEDUCTIBLES,"Interest and contributions, e.g."
GROWINGPAIN,French bread that's rising?
JOINTRETURN,What a dive owner submits on 94 Across?
KUALALUMPUR,Capital of Malaysia
ONEHOSSSHAY,Deacon's transport
PENNANDINGE,Contemporary actor + famous clergyman
POISONSUMAC,Itch inducer
PORELATIONS,Italian river family?
PORTOFSPAIN,Capital of Trinidad and Tobago
SHOVELBOARD,Ship-deck game (var.)
SIMPLESIMON,Furnisher of pie?
SOCIALDANCE,Ball four
TEGUCICALPA,Capital of Honduras
TWITHLEMMON,Rocky III star + Airport '77 star
WALKINGCANE,Taking Fido out in Italy?
WHOMUSTFILE,"The answer is: ""Almost everyone"""
WITHHOLDING,Government revenue source
FISHCHOWDER,Eleven-letter soup
FLAMBOYANCE,Panache
IFIWEREKING,Half the Cowardly Lion's song
JACKLAMBERT,Noted Steelers linebacker
LADYSKNIGHT,Woman's singer?
LAMBDACISTS,"Overusers of the letter ""L"""
LAMBETHWALK,Lively London dance
LAMBORGHINI,Luxury sports car
NEILDIAMOND,Singer b. 1/24/41
OCLOCKWORLD,5
OFTHEFOREST,34 Down's other half
PATOFBUTTER,Unctuous knight?
PAULOFGLOOM,Pessimistic knight?
SUNSETSTRIP,77
VICHYSSOISE,Eleven-letter soup
WHENTHEYCAN,Goldwyn quote continued
CAMELOTNUDE,CLAUDE MONET's racy Guinevere portrait?
DAVIDCARUSO,Early _NYPD Blue_ star
IRONAGECALF,FRA ANGELICO's ancient sacrifice?
JIMMYCARTER,Follower of Ford
PILLOWTOQUE,Hat for a slumber party?
STEAMTURBAN,Hat for a sauna party?
BEATLESHITS,What No. 1 - No. 5 all are
CANDLELIGHT,End of quote
CHALLAHFAME,Honor for the best breads?
CHICAGOMARX,Windy City comic?
DICKVANDYKE,TV's Dr. Mark Sloan
DOANYAMOUNT,Part two of quote
DOBROWINGER,Actress doing some twanging?
DOUBLECROSS,TRICK
EATYOURHOUT,Be inconsolable
EGGYFLEMING,Ovoid ice-skater?
FLOPPYDISCO,Loose-limbed dance?
GLEEFULNESS,Reason for a smile
GREASYSPAWN,Where minnows munch?
HESSUPPOSED,Part five of quote
ITCHGAYLORD,Fleabitten gymnast?
MACKSPARADE,Showcase for big trucks?
MARKPOPPINS,Julie Andrews' gender-bending role?
MUDDLECLASS,Mixed-up social group?
NANVIOLENCE,Bread fight at Gandhi's table?
NOTREDAMAGE,College in ruins?
OMARKHAYYAM,RubÃ¡iyÃ¡t writer
POMERANIANS,Small dogs
PRISONCELLO,Instrument in the Sing Sing quartet?
RACYCHAPMAN,Risque singer-songwriter?
RANKGIFFORD,Smelly football announcer?
ROOSTERANTS,Places to get fowl fare?
SENIORPROMO,PR in a retirement home?
SHELOVESYOU,No. 3
SKELETONKEY,It's good for openers
SWEETHDEALS,Anti-union setups
SWEETTWENTY,Tailor-made age?
TENSHOOTERS,Tailor-made weapons?
THECORALSEA,May 1942 battle site
THEHOFDIXIE,Alabama
TIMESROMANO,Cheesy typeface?
TUBAGOODING,Actor doing some oom-pahing?
WEOWEALOTTO,Start of a Milton Berle quote
AMERICATHAT,Part 5 of quote
ANTIPYRETIC,1991's word: Fever-preventing
BACHSLIDING,Regression to baroque music?
BOYUNDERWAY,Child prodigy in motion?
BUTTHEYALSO,Part 4 of quote
CAPTAINOMEN,Soothsaying seaman?
CARLTONFISK,"Gold Glover, 1972"
CASSABANANA,Plant also called musk cucumber
CHICAGOHOOP,Drama about the Bulls?
CLIFFSNOTES,Crash courses in climbing?
COMETOGRIPS,Arrive at a climbing locale?
CUCKOOCLOAK,Swiss-made wrap?
EDUCATIONIN,Part 4 of quote
FORTHEBIRDS,Worthless
HASTAMANANA,Adios
ITISCERTAIN,Magic 8-ball reply
JAWBOFANASS,Sampson's weapon
JIMSNEAKERS,Carrey's athletic apparel?
LAUDERHOSEN,Estee's Alpine get-up?
LOSTHORIZON,Misadventures of a Plymouth?
MAHABHARATA,Great epic of India
MAKEOURMARK,What we do when we succeed
MYREPLYISNO,Magic 8-ball reply
OEDIPUSXRAY,Sophocles' insightful tragedy?
OFFHANDEDLY,"These cards are terrible, said Tom __"
PANAMACANAL,Long set of locks
PASSERSBYTO,Part four of quip
PERSPECTIVE,Technique used by 63 Across
RENAISSANCE,Milieu of 63 Across
SARCOPHAGUS,1981 National Spelling Bee's winning word: A tomb
SHAQUILLEAL,Cager who starred in 1997's Steel
SOAPONAROPE,Shower pendant
SPACEODDITY,David Bowie album
STATICCLING,Position that makes a climber's hair stand on end?
STETHOSCOPE,It will pick up the beat
STREEPTEASE,Meryl's movie?
STREETSCENE,1929 Elmer Rice work
SWEETANDOLE,Sugar substitute for matadors?
TALKASHTRAY,Boast about quitting smoking?
TALKSTURKEY,Doesn't mince words
TARATANTARA,Horn blast of old
THEBRAINISA,Start of a quote
THEHEXFILES,Reruns of Bewitched?
THEYLAUGHED,Part 2 of quote
THOUSANDTWO,"Warning, Part 4"
THREEAMIGOS,Isuzu buddy biopic?
TORONTOTEAM,Blue Jays
TRUCULENTLY,"About that van I borrowed, said Tom ___"
TVPROGSHEEP,"V.I.P., ER, or Viper"
WHISTLEPOTS,Teakettles?
WHODONTWANT,Part three of quip
WYMANINLOVE,Jane's movie?
ACCOUNTANTS,Employees in Big Eight companies
BADLANDDIET,South Dakota cuisine?
BEATLESSONG,"Eight Days a Week, e.g."
BLUERIBBING,Off-color roast presentation?
BOBANDRAYON,Comedian and his material?
BOOTIECLASP,Fastener for infant wear?
COMESACROSS,Finds
CRYPTGLYPHS,Carvings in a tomb?
DRAGGINGFLY,Insect with a load to haul?
EIGHTMENOUT,Sayles's take on the Black Sox
FANEUILHALL,Freedom Trail landmark
FRYTHYMYRRH,Cooking tip from one of the Magi?
GREENWITHNV,Evidencing jealousy
HUMMINGCOMB,John Voight plays a makeshift kazoo?
NICEGOADING,Way to nag!
NOHOLDSBARD,Rule-defying poet?
NOTTINGHILL,Roberts/Grant movie
NOWWEARESIX,Book about Pooh and friends
PAYTHEPIPER,Take what's coming
PEPSICOLADA,Soda-pop cocktail?
RADIOGRANDE,Big Tex-Mex blaster?
SPREADEAGLE,With limbs forming an X
TALKINGWALL,Joe Don Baker hears voices in his room?
THEBOOSTING,Movie about a promotion?
THEEARLOFSX,Robert Devereux (1566-1601)
ULTRASONNET,Poetry that's out of hearing range?
WHITEFLAGON,Plain-colored bar vessel?
AMMANSWORLD,Life in Jordan?
BARNEYSTONE,What makes kissers big and purple?
BASEBALLBAT,It doesn't flutter
BERGSCHRUND,Glacial crevasse
BUMPERCROPS,Harvested car parts?
CATCHPHRASE,Characteristic saying
CHEYENNEARA,Farewell from an Oklahoma tribe?
CIVILRIGHTS,Goal of 52 Across
FRITOLAYOFF,Downsizing at the chip company?
HARTANDSOLE,Seafood with a former senator?
HOLEPUNCHER,Looseleaf accessory
HOPIGOLUCKY,Carefree as a pueblo-dweller?
HURRIEFLOYD,1999 havoc-wreaker
IHAVEADREAM,Delivery from 100 Across
IVANINKLING,Solver with a hunch?
JAMESMOONER,Crude prankster of a President?
JAMESTRAFIT,Ousted Ohio politico
JIMMYTRACER,President active in genealogy?
LANDOFNOMAD,Place for wandering?
LATCHSTRING,Cord for fastening
MARYPIQUANT,Sharp '60s designer?
MASONICBOOM,Surge in a secret order's popularity?
MICROJORDAN,Unit for rating dunks?
MITEANDMANE,What's in a mouse-lion encounter?
NANONANETTE,Measure of Broadway success?
OFFALYSORRY,What we are for these puns?
PEASANDCUES,Poolroom food-fight evidence?
PITHYFATHER,"Terse cleric, to be honored?"
PRAGUEGRESS,Change for the better for Czechs?
QUIZSHOWOFF,"Grandstander on ""Who Wants to Be a Millionaire"" ?"
RAGGINGBULL,Bio of a terrible ribber?
REEDANDRITE,Ceremony with an oboe?
RIDEANDVATE,Two Sallys?
ROSEOFSEATS,Ushers' patron?
SAPONACEOUS,Soapy
SHIFTCOURSE,Variable part of a driver's meal?
SHUTITSTRAP,The pipe spouted off and wouldn't __
SLIGOBABBLE,Analyst's blarney?
SPELLINGBEE,It doesn't sting
TAKEMEOUTTO,"With 67 Across, Harry CARAY rendition"
THATSOSSNOW,Blizzard about 30 years ago?
THEBALLGAME,See 57 Across
THESHINNING,Tale of a crazed climber?
THEZESTWING,Annex where you'll be stimulated?
