Word,Clue
MELT,Die like the Wicked Witch of the West
TILE,"Domino, e.g."
SAUR,Dino's tail?
FORK,It's often left on the table
EPIC,"___ Games, company behind Fortnite"
GRAM,"Weight of a paper clip, roughly"
RARE,Half-baked?
SMOG,City hazard
ERRS,Messes up
AXES,"x, y and z"
CLAW,Fight tooth and nail
RAGU,Pasta topper
LIFT,Pump some weights
CHAD,"Lake ___, where the Chari River empties"
DEES,Old-fashioned endings?
NINE,Ball with a yellow stripe
DION,"One-named singer with the 1968 hit ""Abraham, Martin and John"""
HANS,Composer Zimmer
RISK,Take a ___
BETS,"Puts down a few chips, maybe"
SLIP,Piece of intimate wear
SKEW,Lean
HAVE,Choose from the restaurant menu
SIKH,"Literally, ""disciple"""
RUBE,Clodhopper
PHEW,Cry of relief
VERB,Rain or shine
PEEL,Fibrous part of a potato
DEMI,___ bra
AXEL,Skater's leap
TTYL,"""G2G"""
EVAN,Emmy and Golden Globe-nominated actress ___ Rachel Wood
WENT,Passed
TVPG,Common sitcom rating
HEEL,No-goodnik
NILE,River personified by the god Hapi
WIIG,"Kristen of ""S.N.L."""
TENS,Top marks
EMIR,Mohammed bin Thani was the first one for Qatar
SLAP,Word with shot or happy
TORI,Singer Amos
TAFT,1947's ___-Hartley Act
REMY,"""Ratatouille"" protagonist"
CAKE,It may be iced for a happy birthday party
ADDS,"Is calculating, say"
JELL,Work well together
ORLY,Aéroport d'___
SUMO,Japanese national sport
WATT,"Unit commonly following ""40,"" ""60,"" ""75"" and ""100"""
CATO,"Roman who said ""After I'm dead I'd rather people ask why I have no monument than why I have one"""
MELD,Vulcan mind ___
IRES,Angers
LION,Cowardly ___
OTIS,R&B great Redding
AGUE,Chills and fever
POPS,Daddy-o
LANA,"Actress Condor of ""To All the Boys I've Loved Before"""
ALDA,Actor Alan
CAEN,French city where William the Conqueror is buried
GRIT,Toughness
RIPE,"Yellow, as a banana"
ERIC,"""Spamalot"" writer Idle"
SINK,What some ships and hearts do
LIKE,Thumbs-up icon meaning
LIDS,Pot covers
MAYO,Spread on a banh mi
BIEL,"Jessica of ""Valentine's Day"""
VETS,"November parade participants, informally"
VOLT,"What ""V"" may stand for in electronics"
LEAD,One getting top billing
OSHA,Hazmat regulator
WARP,Bend out of shape
CONS,Bamboozles
ASTO,Regarding
ACAI,Kind of palm tree in Central and South America
SNOT,Obnoxious sort
YAPS,Talks one's mouth off
AUTO,What thoughtless people may be on?
YEAH,"""That's right!"""
SPUR,On the ___ of the moment
ARSE,"Rear end, to Brits"
YMHA,"Jewish community center, for short"
BATS,Have ___ in one's belfry
TINS,Altoids containers
SLED,Transport down a winter hill
TOON,Saturday morning TV character
CHIN,Place for a goatee
UPON,"""Once ___ a time"""
DOGS,Kennel occupants
KISS,Candy item in foil
LDRS,People in charge: Abbr.
SASH,Holder of merit badges on a scout uniform
NAGS,Rides
RELO,"Move, informally"
IMET,"First two words of Shelley's ""Ozymandias"""
GADS,Roves (about)
QUIT,Give notice
CHOI,"""Parasite"" co-star ___ Woo-shik"
BEIN,Hippie confab
TRAP,Hip-hop subgenre
HILO,Home to Waianuenue Falls
SINE,"0, for 0°"
INCH,One-___ punch (kung fu technique)
IONS,Table salt is made of them
LOGO,Brand image
OONA,Actress Chaplin
AFAR,"""Bearing gifts we traverse ___"" (""We Three Kings"" lyric)"
WERE,"""Now ___ even"""
MORE,"""Gimme, gimme, gimme!"""
YALL,Elided pronoun
EGGO,Brand whose last letter is in the shape of its product
ROAD,Spot for a hairpin
MOMS,May celebrants
PETE,Sneaky ___
REIN,Line from a bit?
GINS,"Generates dubiously, with ""up"""
JOTS,Takes (down)
VING,Actor Rhames
ADEN,Mideast locale of Sira Fortress
ACED,Performed very well on
LETS,"""I'm game"""
DANG,"""Shoot!"""
ESPN,Channel owned by Disney
ATAB,Open ___ (plan to pay later)
SHIA,Like the majority of Iraqis and Bahrainis
ABEL,Brother of Cain
EVER,At any point
MAUI,Second-largest Hawaiian island
INFO,Data
ELSE,"""What ___ is new?"""
GLUG,Sound of drinking
IBEG,"""___ to differ!"""
VIPS,Bigwigs
EASY,"Rated 1 out of 4 stars, as a sudoku"
NATO,Grp. with peacekeeping operations
CRAB,Constant complainer
HARK,"Quaint ""Listen!"""
GILA,___ monster
OEUF,Egg: Fr.
GOBI,Mongolian desert
PARM,"Eggplant ___ (cheesy dish, informally)"
ORIN,Either separately ___ combination
ROAM,Wander
BOLT,Leave in a hurry
FRAT,"Sorority's counterpart, informally"
BODY,Word before language or temperature
DOES,Performs
DERN,"""Wild"" actress Laura"
LAPS,Units in track or swimming
NERO,Roman emperor who succeeded his adoptive father
NAAN,Tandoor bread
LOON,Bird on the Canadian dollar
ALUM,Grad
AWES,"Elicits a ""Whoa"" from, say"
CENA,Wrestling star John
OPAH,Moonfish
NAPA,Destination for oenophiles
ILYA,Longtime hockey star Kovalchuk
ICKY,Gross
DEED,Exploit
MENU,Something rectangular that might have more than four sides
SPIT,Two-player card game
RAIN,Reason to reschedule
LAIN,"Remained in bed, e.g."
ABEE,"""... sting like ___"""
MEUP,"""Build ___ Buttercup"" (1968 hit by the Foundations)"
CONN,N.Y. neighbor
FITS,Partner of starts
IFSO,"""In that case ..."""
DANO,"Paul of ""Little Miss Sunshine"""
TIKI,"Maori for ""image"""
RIPA,"Kelly of ""Live"""
RDAS,Nutritional figs.
ITAL,Leaning right: Abbr.
GRAF,Four-time Australian Open champ
GROW,Blossom
TREY,"Long shot, informally"
RUTS,Pattern of monotony
OGRE,Folk tale figure
REEF,Area with lots of schools
ELKO,Western city on the Humboldt River
SOUP,Stock holder
FRAG,"Grenade, in video games"
LUCA,Title hero of a 2021 Pixar film
TUNA,"""... piano, but you can't ___ fish"" (classic joke punch line)"
ERST,"Long ago, long ago"
CODA,Bars that close
ATON,Scores
OENO,Greek goddess who could turn water into wine
PALM,You might get a date from it
ORBS,Objects of stargazers' gazes
COSI,"""So,"" in Italian"
FIAT,Mandate
HEED,Follow
PECK,Unit of measure in a tongue twister
IMHO,Preface to sharing one's P.O.V.
ROTI,"Bread whose name derives from the Sanskrit for ""bread"""
LOSS,Certain tax write-off
SEES,San Francisco-based candy brand
SACS,Ink containers
ALEX,"Middle child on ABC's ""Modern Family"""
MEAT,Supermarket section
SPAN,Run from here to there?
MACH,It's calculated relative to the speed of sound
BAKE,"Make a turnover, say"
FELT,Bowler material
BILL,Send an invoice
BITE,Take the bait
TORT,Civil offense
HORN,Important part of a taxi
ADUE,"Together, in music"
RULY,Neat and orderly
FACT,Datum
IDOL,"Statue of Ganesha, e.g."
ONOR,___ about
CIAO,"""Bye now!"""
METH,"Drug in ""Breaking Bad"""
SOOT,Pipe buildup
TONG,"Grab by pinching, as an ice cube"
DIEM,Per ___
TIDE,Current event
ISBN,Abbr. in a library catalog
NERF,Material for toy darts
CURE,"Prepare, as prosciutto"
IAMS,Brand with a paw print in its logo
SAID,"Made explicit, in a way"
HIKE,Snap back?
LOUT,Boor
VALE,Glen or dale
SPED,Exceeded the legal limit
ZENO,Philosopher known for his paradoxes
HOME,Smartphone button
SEEM,Appear
LORD,"Tennyson, for one"
EWES,"Dolly and her fellow clones, e.g."
EGOS,Big personalities
RENT,Cancel ___ (tenant rights movement)
MAYA,"___ Harris, sister and campaign chair of Kamala"
REVS,"Goes ""vroom vroom"""
ASAP,"""Stat!"""
IVAN,First czar of Russia
THEE,For whom the bell tolls
HUSH,"""Zip your lip!"""
MCAT,Future doc's exam
AFTS,"Periods just past noon, informally"
EIRE,Land of Blarney
RBIS,"A grand slam nets four of these, for short"
SEWS,Does needlework
VERA,Designer Wang
IOTA,Tiny bit
GAZA,Largest city in the Palestinian state
SLAB,Thick slice
META,"Self-referential, in modern lingo"
FREE,Gratis
TECS,"Sleuths, in old slang"
MOAT,What a drawbridge may bridge
ONME,"""That one's ___"" (""My bad"")"
MAID,"Amelia Bedelia, e.g."
PARS,"Avoids a bogey, perhaps"
BOIL,Be hopping mad
SNUG,Tight-fitting
SULA,Toni Morrison title heroine
SETI,Grp. that hasn't yet found what it's looking for
KILO,Valuable load for a mule
SWAY,Influence
DIEU,"""___ merci!"" (French cry)"
IATE,"""No need to make me a plate"""
SGTS,They know the drill: Abbr.
IMIN,"""Sign me up!"""
NEAR,Almost
TOAT,Just so
SLAW,Hot dog topper
HIES,"Gets a move on, quaintly"
BLOT,"Obscure, with ""out"""
STDS,They may be set by industry grps.
NELL,"Girl in ""The Old Curiosity Shop"""
PUNT,Defer for now
SSRS,"The Baltics, once: Abbr."
DYED,"Unnatural, in a way"
SEXT,Phone hotline?
EENY,Start of some decision-making
CAIT,"""I Am ___,"" onetime spinoff of ""Keeping Up With the Kardashians"""
AKIN,Related
BTEN,"Apt bingo call to lose on, by the sound of it?"
ELEV,K2 fig.
HOSP,Drip locale: Abbr.
ACTI,It's a start
SYFY,Cable network with a rhyming name
VERT,Couleur du brocoli
DONE,Worker's cry of triumph
WORN,Tired
AGEE,Posthumous Pulitzer winner of 1958
RUHR,Germany's largest urban area
RITT,"Martin who directed ""Norma Rae"""
HOST,"Hope at the Oscars, e.g."
CUKE,Salad veggie
NUIT,"Ravel's ""Gaspard de la ___"""
SORT,Excel command
ECIG,"Vaping device, informally"
DRUM,"Successfully solicit, with ""up"""
YUMA,Arizona city near the California border
NINA,NPR's ___ Totenberg
ETAL,Stand-in for the unnamed
CODY,Buffalo Bill's surname
TROD,Walked
NOHO,N.Y.C. nabe near N.Y.U.
ALFA,___ Romeo
SOWN,Planted
DOUG,"___ Jones, former Alabama senator"
UMNO,"""Yeah ... I don't think so"""
PEET,Actress Amanda
EELS,"Some creatures in the ocean's ""midnight zone"""
CARR,Late media columnist David
GENX,"Cohort before millennials, for short"
OGLE,It's not a good look
REAM,Chew (out)
BARI,Italian home to the Basilica of St. Nicholas
OHIO,Where I-70 meets I-71
EGAD,"""Holy mackerel!"""
OBOE,Instrument played by indie rock's Sufjan Stevens
FLUS,Winter bugs
FATS,Part of the food pyramid
PLUM,"Fruit in the William Carlos Williams poem ""This Is Just to Say"""
DODO,Bird that had no natural predators until humans arrived
TVAD,Campaign expense
DESK,Its underside might be covered in gum
TALE,Yarn
MOTH,Fly-by-night type?
HOOF,Centaur's foot
EHOW,"Website with articles like ""10 Surprising Ways to Use Mayonnaise Around Your Home"""
TREE,Data structure with a root node
PLUS,Also
KNOT,"Pretzel, basically"
BARA,Theda of silent films
SOSA,Baseball's Slammin' Sammy
PIES,Things set on windowsills to cool
KARA,___ Zor-El (Supergirl's real name)
DUPE,One getting suckered
AIWA,Japanese speaker brand
IRIS,Tall purple flower
SAPS,Drains
WRIT,___ large
TROU,"Pants, in slang"
IFIT,"""___ walks like a duck ..."""
ANET,Working without ___
IRAQ,Baghdad's land
GAZE,Steady look
MONT,___ Blanc
ROPE,Need for tug of war
BOSC,Long-necked pear
LOSE,"Finish second, say"
ROSA,Civil rights pioneer Parks
CRUX,Pivotal point
JOIN,Button at the start of a Zoom call
PINA,___ colada
IRAS,Cousins of 401(k)s
PATH,Trail
UZIS,Israeli submachine guns
FORA,"""It's ___ good cause"""
SNAP,Jacket fastener that's not a button
YENS,Longs (for)
LOLZ,Sarcastic internet laughter
APIA,Samoan capital
DINA,Actress Merrill
KPOP,Genre for BTS or Blackpink
YOGA,"Practice whose name means, literally, ""union"""
ISIT,"""Really, though?"""
SANS,Word in many font names
SLIT,Thin incision
OARS,"Set of 50 on the Argo, in myth"
JINN,Spirit in Arabian myth
MOTT,Abolitionist Lucretia
TWIT,Ninny
LIEF,"Gladly, old-style"
LAPD,First law enforcement org. in the U.S. to hire a female officer (1910)
SOUR,Lip-puckering
THAT,"""Just like ___!"""
ROBO,Lead-in to call
BDAY,Cause for an onslaught of yearly txts
ENDO,"High-quality cannabis, in slang"
EMMA,"Classic novel with the line ""You must be the best judge of your own happiness"""
HUHS,Confused responses
FATE,"""A man's character is his ___"": Heraclitus"
CORY,Booker in Washington
TANG,Sharp quality
SIBS,"Close ones, informally"
ESTA,"""___ bien"""
LIME,Cuba libre ingredient
FEUD,"Family matter, maybe"
SOAR,Touch the sky
MAKO,One-named Japanese-born actor with a star on the Hollywood Walk of Fame
SHUT,Close
SOWS,Plants
ABIT,___ much
NOTE,"Put down, in a way"
ERIN,Pseudonymous children's author Hunter
DAMS,Blocks
NEER,"""I ___ saw true beauty till this night"": Romeo"
HOHO,Alternative to a Ding Dong
DELT,It's found near a trap
AQUA,Shade akin to turquoise
HUGH,"Actor Laurie of ""House"""
ALLO,French greeting
CNET,Tech review site
ICON,Standout in one's field
DAFT,Preposterous
EQUI,Lead-in to -vocal
LUNN,Sally ___ (English teacake)
ABET,Help wanteds?
YMCA,Org. with gym memberships
FLEA,Kind of market
LIMA,Home to the oldest continuously functioning university in the Americas (since 1551)
LIMO,Stretch of the red carpet?
LADY,"""___ Bird"" (2017 film)"
RHEA,Titaness of myth
SAKS,"Store near Rockefeller Center, familiarly"
LEOS,Some summer deliveries
IBID,Footnote abbr.
PARE,Whittle (down)
STAY,"Directive before ""awake"" or ""woke"""
OMNI,Luxury hotel chain
BERT,Muppet with a unibrow
GRAD,"June celebrant, informally"
PUSS,"""___ in Boots"" (fairy tale)"
OXEN,Cart pullers
CAPN,___ Crunch
GAME,Scrabble or cribbage
LEFT,Exited
SPEX,"Glasses, informally"
SETS,Some volleyball actions
KONA,Coffee-growing locale of Hawaii
HAUL,U-___
WOWS,Amazes
HELP,"FAQ page, e.g."
ILKS,Kinds
LOTS,Divisions of a subdivision
PYRE,"It rhymes with fire, appropriately"
DISC,"Frisbee, e.g."
OHOH,"""Pick me! Pick me!"""
HUMS,"Carries a tune, in a way"
SESH,Informal get-together
TEAL,Blue-green shade
PING,Radar sound
EDIE,Actress Falco
LESS,Not so much
PERM,Style that makes waves
JANE,Doe in a court case
RAPS,"Freestyles, perhaps"
SOTS,Barflies
OPIE,"Role for ""Ronny"" Howard"
KIDS,Joshes
BATH,One of the B's in BB&B
YOLO,Daredevil's hashtag
LEND,"Confer, as credibility"
PARK,Get into a lot
NOTI,Response to the Little Red Hen
ERSE,Language related to Manx
REPO,"Take back, for short"
LAIR,Retreat
ARAT,"""Was it ___ I saw?"" (classic palindrome)"
ACHY,"Feeling it after a marathon, say"
VIEW,Perspective
BEAU,"Steady, maybe"
GOLF,Letter between foxtrot and hotel in the NATO alphabet
IDLY,How people often scroll through social media
HERE,"Word that becomes its own opposite by putting a ""T"" at the front"
AMIE,Companion in Brittany
EEGS,"Brain diagnostics, for short"
VEIN,Blood line
LOBE,Temporal ___
SIGH,[Here we go again ...]
RUGS,"Afghans, e.g."
ERES,"""De dónde ___?"" (Spanish 101 query)"
USSR,It raised a major red flag
LEES,Waste at a winery
LUXE,Sumptuous
EVES,They're ahead of their time
SLOE,Fruit used to flavor the liqueur patxaran
WKRP,1970s-'80s sitcom station
SYMS,Sylvia of jazz
FLAP,Kerfuffle
SIPS,"Tries, in a way"
MEGA,"Big, in adspeak"
SEGA,Total War game company
MEDI,Lead-in to care
TOUT,Talk up
IMDB,Where you might search for a lead?
INKY,"Stained, in a way"
BETA,"Prerelease, in Silicon Valley"
OAHU,"Isle known as ""The Gathering Place"""
GRID,Graph component
HOWL,Cry of pain ... or laughter
PISA,___ Pizza (punny trattoria name)
OBIS,"They might be tied using a taiko musubi (""drum knot"")"
ISUP,"""Time ___!"""
MEAD,Viking beverage
FIFE,Small wind instrument
TBAR,Help up a slope
PHAT,It was cool in the '90s
IRON,"Throne material on ""Game of Thrones"""
RIFT,Big break
CAPT,Rank below adm.
TIER,Seating section
WHET,Put an edge on
PACS,"Funders of many campaign ads, in brief"
HTML,Website designer's code
ARED,Run ___ light
KEMP,Dole's 1996 running mate
ATRA,Gillette razor brand
THEY,"""... or so ___ say"""
TATA,"""Ciao"""
TKTS,Times Square sign for B'way fans
WACO,Texas Ranger Hall of Fame locale
SARA,Singer Bareilles
SKIP,Problem on a vinyl record
REDO,"Mulligan, to a golfer"
SHAK,Frequent quotation attribution: Abbr.
CLAM,Happy as a ___
ETTE,Suffix with bachelor
OVUM,Egg to be fertilized
COIN,To ___ a phrase
WISE,"Like an owl, in a simile"
HALE,Patriot Nathan
RACE,10K or marathon
CFCS,"Ozone-harming compounds, for short"
ESOS,Those: Sp.
PACE,Focus of a marathon runner's training
PACT,Truce
ATOP,Standing on
ROFL,"Texter's ""Hilarious!"""
TOFU,Soy something
ELIS,Certain Ivy Leaguers
FWIW,Qualification shorthand
PERU,Its national drink is the pisco sour
ESME,Actress ___ Creed-Miles
VOWS,Statements of will?
USDA,Letters on a stamp
OOPS,"""My b!"""
ICEE,"Brain freeze cause, maybe"
SLIM,Like the odds of finding a needle in a haystack
ELAL,Airline based near Tel Aviv
HALF,"12/24, e.g."
ELIO,"___ Perlman, role for Timothée Chalamet in ""Call Me by Your Name"""
BYRD,Explorer Richard who made the first flight over the South Pole
EPPS,"Omar of ""Love & Basketball"""
MATS,Rolls around while exercising?
CHAT,Quick talk
DARK,What nyctophobia is the fear of
ODIE,Slobbery cartoon character
NOES,Vetoes
ASPS,Ancient symbols of royalty
NABS,Hauls in
ECKO,Fashion designer Marc
FURS,PETA pet peeves
LIDA,"""___ Rose"" (song from ""The Music Man"")"
CLUB,"Iron, e.g."
TORO,Bull mascot of the Houston Texans
ATMS,They take cards or cash
SHOP,"Oniomania, n. the uncontrollable desire to ___"
BARK,Speak in a husky voice?
LETO,"Jared who played the Joker in ""Suicide Squad"""
FEMA,Disaster relief org.
UNDO,Void
SPOT,"Lend a few bucks to, say"
POST,Station
WHIZ,Fly (by)
HUTU,Native Rwandan
HYDE,Misanthrope of Victorian literature
SERB,"Tesla, e.g."
GERI,Pop star Halliwell of the Spice Girls
APED,Made an impression?
CITI,"Big Four bank, for short"
EROS,"God depicted in a figure called an ""amoretto"""
NUMB,"""Asleep"""
HILL,One of a Roman septet
EAVE,Roof part
BFFS,Buds that are very close
SUMP,Drainage collector
EPEE,Sports event in which athletes try to avoid being touched
ACTA,Official proceedings
ITRY,Modest reply to a compliment
EVAC,"Removal from danger, informally"
TORY,One leaning to the right
BOPS,Conks
MERC,"Chicago exchange, in brief"
PEAK,Like times that are the most expensive
BOLD,"""Be ___"" (motto for Wikipedia contributors)"
AVIA,Running shoe brand
MALL,Destination for a shopaholic
DAWG,"Friend, in slang"
CAGY,Evasive
RONA,Writer Jaffe
ROVE,Go here and there
RAFT,Primitive boat
MOMA,"Place to see Dalí, Ernst and Kahlo, informally"
SLUM,Relative of a shantytown
BADU,Singer Erykah
HOLE,Swiss cheese feature
GROG,Sailor's libation
PEAR,"D'Anjou, for one"
DOLE,Portion (out)
COMO,Italy's Lake ___
TERA,Prefix with byte
ISNT,"Stevie Wonder's ""___ She Lovely"""
NEYO,R&B singer with a hyphenated stage name
FANS,Enthusiasts
SSNS,Tax IDs
SUNK,Like a ship on an ocean floor
DINO,"T. rex, e.g."
ARMS,What sleeves hold
ABBA,"First group with a #1 Billboard hit, alphabetically"
GAIL,"___ Devers, three-time Olympic track gold medalist"
TESS,"Thomas Hardy's ""___ of the D'Urbervilles"""
JEST,Jokey comment
APSO,Lhasa ___ (dog)
SLEW,Whole lot
PAWN,One of 16 in a chess set
DRAB,Dull-colored
ROPY,Fibrous
BARE,Naked
SILO,Large grain container
OATS,"Porridge, essentially"
AULD,"""___ Lang Syne"""
GNAT,Pesky insect
LANE,Something to notice in passing?
BASE,Reliable supporters
OAKY,Like many chardonnays
SEND,iPhone button with an up arrow on it
AGED,"Like Parmesan, but not mozzarella"
COPY,Roger's cousin?
COOP,Certain apartment
OILY,"Like a masseuse's hands, often"
ETAT,French word whose plural is its English translation backward
DANK,Cold and damp
MIST,Airdrops?
TOMS,Big name in slip-on shoes
MEDS,Scrip specs
SELF,Lead-in to service or sacrifice
CCED,"Looped in, in a way"
DINT,Force
CERT,"Official document, informally"
TRUE,"T, as in tests"
GABE,TV journalist Pressman with a Peabody and 11 Emmys
MOWS,Does a groundskeeper's job
EXTS,Tel. number add-ons
PIKA,Rodentlike relative of a rabbit
ADHD,"Condition that fidget tools can help with, for short"
REAR,Bring up
SWIM,Compete in a Summer Olympics event
SPEC,"Particular, for short"
OATY,Like some high-fiber cereal
